8,1824
120,97392
237,148144
345,173632
461,238432
570,265248
683,278784
796,222848
906,218864
1018,247872
1128,238768
1247,262112
1361,269088
1478,290608
1591,323152
1709,356080
1817,384032
1931,415056
2040,456768
2157,502096
2269,545296
2384,590160
2498,637184
2609,681024
2723,726752
2842,770080
2951,814720
3061,860160
3172,903936
3281,948304
3390,951904
3508,969552
3617,999328
3732,1031264
3852,1058944
3965,1093664
4082,1136336
4192,1179088
4302,1223776
4420,1271168
4531,1317840
4648,1362016
4764,1407984
4875,1450064
4989,1495584
5098,1518960
5213,1562496
5324,1608224
5435,1643456
5550,1671776
5660,1701840
5773,1712784
5881,1731936
5992,1756096
6101,1783328
6211,1820752
6324,1865632
6439,1912848
6553,1952992
6661,1995712
6769,2027520
6879,2073168
6991,2119568
7103,2167744
7212,2211872
7325,2262288
7439,2315776
7547,2358624
7657,2399440
7768,2448016
7881,2487264
7997,2534400
8105,2576304
8215,2622576
8328,2668608
8437,2712624
8545,2763552
8654,2803264
8764,2844880
8879,2896176
8994,2936352
9103,2985696
9215,3025008
9326,3071824
9436,3114080
9550,3158736
9662,3202432
9775,3240640
9888,3282592
9998,3329936
10111,3367984
10227,3413120
10337,3462976
10444,3499424
10553,3537744
10666,3592832
10778,3605008
10888,3526576
10999,3442928
11107,3349744
11217,3121840
11326,2985280
11439,3225376
11554,3614592
11667,3616048
11777,3617024
11887,3618528
11998,3618800
12108,3619152
12216,3626000
12328,3621392
12441,3624976
12550,3629680
12661,3630688
12772,3631760
12882,3641056
12995,3641056
13104,3641072
13215,3641072
13326,3641072
13439,3641072
13552,3641072
13661,3641072
13770,3641072
13879,3641072
13989,3641088
14106,3641088
14215,3641088
14329,3641088
14437,3641088
14546,3641088
14658,3641088
14773,3641088
14881,3641088
14991,3641088
15105,3615008
15215,3615008
15327,3615008
15439,3577056
15553,3536096
15661,3513568
15776,3489088
15883,3471680
15994,3433792
16106,3362112
16217,3324224
16329,3294528
16440,3268928
16547,3247424
16661,3129664
16770,3061056
16881,3030336
16995,3008832
17105,2846608
17214,2567760
17324,2548304
17433,2531920
17543,2516560
17653,2503248
17765,2486864
17877,2470480
17991,2323936
18104,2305504
18215,2290144
18329,2275328
18440,2260992
